0 1 57 188 225 3 (D 0,1,1) (S 57,29,38) (D 0,1,1)
0 1 58 183 216 3 (D 0,1,1) (S 58,30,31) (D 0,1,1)
0 1 59 618 655 3 (D 0,1,1) (S 59,30,39) (D 0,1,1)
0 1 60 271 310 3 (D 0,1,1) (S 60,31,32) (D 0,1,1)
0 1 61 487 527 3 (D 0,1,1) (S 61,31,40) (D 0,1,1)
0 1 62 497 550 3 (D 0,1,1) (S 62,32,40) (D 0,1,1)
0 1 63 383 421 3 (D 0,1,1) (S 63,32,41) (D 0,1,1)
0 1 64 513 534 3 (D 0,1,1) (S 64,33,34) (D 0,1,1)
0 1 65 491 512 3 (D 0,1,1) (S 65,33,42) (D 0,1,1)
0 1 66 447 464 3 (D 0,1,1) (S 66,34,35) (D 0,1,1)
0 1 67 613 631 3 (D 0,1,1) (S 67,34,43) (D 0,1,1)
0 1 68 231 254 3 (D 0,1,1) (S 68,35,36) (D 0,1,1)
0 1 69 546 564 3 (D 0,1,1) (S 69,35,44) (D 0,1,1)
0 1 70 433 451 3 (D 0,1,1) (S 70,36,37) (D 0,1,1)
0 1 71 167 202 3 (D 0,1,1) (S 71,37,38) (D 0,1,1)
0 1 72 426 464 3 (D 0,1,1) (S 72,37,48) (D 0,1,1)
0 1 73 658 698 3 (D 0,1,1) (S 73,38,39) (D 0,1,1)
0 1 74 624 667 3 (D 0,1,1) (S 74,38,49) (D 0,1,1)
0 1 75 530 569 3 (D 0,1,1) (S 75,39,40) (D 0,1,1)
0 1 76 287 329 3 (D 0,1,1) (S 76,39,50) (D 0,1,1)
0 1 77 324 363 3 (D 0,1,1) (S 77,40,41) (D 0,1,1)
0 1 78 453 486 3 (D 0,1,1) (S 78,40,51) (D 0,1,1)
0 1 79 536 578 3 (D 0,1,1) (S 79,41,52) (D 0,1,1)
0 1 80 299 319 3 (D 0,1,1) (S 80,42,43) (D 0,1,1)
0 1 81 640 658 3 (D 0,1,1) (S 81,42,45) (D 0,1,1)
0 1 82 512 530 3 (D 0,1,1) (S 82,43,44) (D 0,1,1)
0 1 83 315 335 3 (D 0,1,1) (S 83,43,46) (D 0,1,1)
0 1 84 227 245 3 (D 0,1,1) (S 84,44,47) (D 0,1,1)
0 1 85 708 727 3 (D 0,1,1) (S 85,45,46) (D 0,1,1)
0 1 86 339 358 3 (D 0,1,1) (S 86,46,47) (D 0,1,1)
0 1 87 417 456 3 (D 0,1,1) (S 87,47,48) (D 0,1,1)
0 1 88 271 306 3 (D 0,1,1) (S 88,48,49) (D 0,1,1)
0 1 89 408 446 3 (D 0,1,1) (S 89,49,50) (D 0,1,1)
0 1 90 429 464 3 (D 0,1,1) (S 90,50,51) (D 0,1,1)
0 1 91 224 264 3 (D 0,1,1) (S 91,51,52) (D 0,1,1)
