0 1 29 174 174 3 (D 0,1,1) (S 29,30,30) (D 0,1,1)
0 1 30 178 178 3 (D 0,1,1) (S 30,31,31) (D 0,1,1)
0 1 31 231 231 3 (D 0,1,1) (S 31,32,32) (D 0,1,1)
0 1 32 316 316 3 (D 0,1,1) (S 32,33,33) (D 0,1,1)
0 1 33 276 276 3 (D 0,1,1) (S 33,34,34) (D 0,1,1)
0 1 34 465 465 3 (D 0,1,1) (S 34,35,35) (D 0,1,1)
0 1 35 210 210 3 (D 0,1,1) (S 35,36,36) (D 0,1,1)
0 1 36 294 294 3 (D 0,1,1) (S 36,37,37) (D 0,1,1)
0 1 37 494 494 3 (D 0,1,1) (S 37,38,38) (D 0,1,1)
0 1 38 387 387 3 (D 0,1,1) (S 38,39,39) (D 0,1,1)
0 1 39 123 123 3 (D 0,1,1) (S 39,40,40) (D 0,1,1)
0 1 40 119 119 3 (D 0,1,1) (S 40,41,41) (D 0,1,1)
0 1 41 232 232 3 (D 0,1,1) (S 41,42,42) (D 0,1,1)
0 1 42 436 436 3 (D 0,1,1) (S 42,43,43) (D 0,1,1)
0 1 43 322 322 3 (D 0,1,1) (S 43,44,44) (D 0,1,1)
0 1 44 96 96 3 (D 0,1,1) (S 44,45,45) (D 0,1,1)
0 1 45 447 447 3 (D 0,1,1) (S 45,46,46) (D 0,1,1)
0 1 46 53 53 3 (D 0,1,1) (S 46,47,47) (D 0,1,1)
0 1 47 296 296 3 (D 0,1,1) (S 47,48,48) (D 0,1,1)
0 1 48 196 196 3 (D 0,1,1) (S 48,49,49) (D 0,1,1)
0 1 49 302 302 3 (D 0,1,1) (S 49,50,50) (D 0,1,1)
0 1 50 166 166 3 (D 0,1,1) (S 50,51,51) (D 0,1,1)
0 1 51 156 156 3 (D 0,1,1) (S 51,52,52) (D 0,1,1)
0 1 52 386 386 3 (D 0,1,1) (S 52,53,53) (D 0,1,1)
0 1 53 479 479 3 (D 0,1,1) (S 53,54,54) (D 0,1,1)
0 1 54 89 89 3 (D 0,1,1) (S 54,55,55) (D 0,1,1)
0 1 55 191 191 3 (D 0,1,1) (S 55,56,56) (D 0,1,1)
0 1 56 349 349 3 (D 0,1,1) (S 56,57,57) (D 0,1,1)
0 1 57 241 241 3 (D 0,1,1) (S 57,58,58) (D 0,1,1)
0 1 58 431 431 3 (D 0,1,1) (S 58,59,59) (D 0,1,1)
0 1 59 126 126 3 (D 0,1,1) (S 59,60,60) (D 0,1,1)
0 1 60 92 92 3 (D 0,1,1) (S 60,61,61) (D 0,1,1)
0 1 61 361 361 3 (D 0,1,1) (S 61,62,62) (D 0,1,1)
0 1 62 179 179 3 (D 0,1,1) (S 62,63,63) (D 0,1,1)
0 1 63 233 233 3 (D 0,1,1) (S 63,64,64) (D 0,1,1)
0 1 64 476 476 3 (D 0,1,1) (S 64,65,65) (D 0,1,1)
0 1 65 209 209 3 (D 0,1,1) (S 65,66,66) (D 0,1,1)
0 1 66 259 259 3 (D 0,1,1) (S 66,67,67) (D 0,1,1)
0 1 67 295 295 3 (D 0,1,1) (S 67,68,68) (D 0,1,1)
0 1 68 295 295 3 (D 0,1,1) (S 68,69,69) (D 0,1,1)
0 1 69 261 261 3 (D 0,1,1) (S 69,70,70) (D 0,1,1)
0 1 70 408 408 3 (D 0,1,1) (S 70,71,71) (D 0,1,1)
0 1 71 496 496 3 (D 0,1,1) (S 71,72,72) (D 0,1,1)
0 1 72 349 349 3 (D 0,1,1) (S 72,73,73) (D 0,1,1)
0 1 73 113 113 3 (D 0,1,1) (S 73,74,74) (D 0,1,1)
0 1 74 133 133 3 (D 0,1,1) (S 74,75,75) (D 0,1,1)
0 1 75 397 397 3 (D 0,1,1) (S 75,76,76) (D 0,1,1)
0 1 76 330 330 3 (D 0,1,1) (S 76,77,77) (D 0,1,1)
0 1 77 300 300 3 (D 0,1,1) (S 77,78,78) (D 0,1,1)
0 1 78 304 304 3 (D 0,1,1) (S 78,79,79) (D 0,1,1)
0 1 79 348 348 3 (D 0,1,1) (S 79,80,80) (D 0,1,1)
0 1 80 364 364 3 (D 0,1,1) (S 80,81,81) (D 0,1,1)
0 1 81 90 90 3 (D 0,1,1) (S 81,82,82) (D 0,1,1)
0 1 82 143 143 3 (D 0,1,1) (S 82,83,83) (D 0,1,1)
0 1 83 257 257 3 (D 0,1,1) (S 83,84,84) (D 0,1,1)
0 1 84 66 66 3 (D 0,1,1) (S 84,85,85) (D 0,1,1)
0 1 85 409 409 3 (D 0,1,1) (S 85,86,86) (D 0,1,1)
0 1 86 74 74 3 (D 0,1,1) (S 86,87,87) (D 0,1,1)
0 1 87 459 459 3 (D 0,1,1) (S 87,88,88) (D 0,1,1)
0 1 88 183 183 3 (D 0,1,1) (S 88,89,89) (D 0,1,1)
0 1 89 499 499 3 (D 0,1,1) (S 89,90,90) (D 0,1,1)
0 1 90 355 355 3 (D 0,1,1) (S 90,91,91) (D 0,1,1)
0 1 91 66 66 3 (D 0,1,1) (S 91,92,92) (D 0,1,1)
0 1 92 487 487 3 (D 0,1,1) (S 92,93,93) (D 0,1,1)
0 1 93 341 341 3 (D 0,1,1) (S 93,94,94) (D 0,1,1)
