0 1 58 197 197 3 (D 0,1,1) (S 58,114,114) (D 0,1,1)
0 1 59 363 363 3 (D 0,1,1) (S 59,116,116) (D 0,1,1)
0 1 60 360 360 3 (D 0,1,1) (S 60,117,117) (D 0,1,1)
0 1 61 371 371 3 (D 0,1,1) (S 61,120,120) (D 0,1,1)
0 1 62 182 182 3 (D 0,1,1) (S 62,121,121) (D 0,1,1)
0 1 63 131 131 3 (D 0,1,1) (S 63,122,122) (D 0,1,1)
0 1 64 165 165 3 (D 0,1,1) (S 64,123,123) (D 0,1,1)
0 1 65 295 295 3 (D 0,1,1) (S 65,124,124) (D 0,1,1)
0 1 66 118 118 3 (D 0,1,1) (S 66,125,125) (D 0,1,1)
0 1 67 175 175 3 (D 0,1,1) (S 67,127,127) (D 0,1,1)
0 1 68 239 239 3 (D 0,1,1) (S 68,130,130) (D 0,1,1)
0 1 69 92 92 3 (D 0,1,1) (S 69,132,132) (D 0,1,1)
0 1 70 374 374 3 (D 0,1,1) (S 70,133,133) (D 0,1,1)
0 1 71 71 71 3 (D 0,1,1) (S 71,135,135) (D 0,1,1)
0 1 72 402 402 3 (D 0,1,1) (S 72,137,137) (D 0,1,1)
0 1 73 167 167 3 (D 0,1,1) (S 73,139,139) (D 0,1,1)
0 1 74 200 200 3 (D 0,1,1) (S 74,140,140) (D 0,1,1)
0 1 75 72 72 3 (D 0,1,1) (S 75,142,142) (D 0,1,1)
0 1 76 402 402 3 (D 0,1,1) (S 76,143,143) (D 0,1,1)
0 1 77 429 429 3 (D 0,1,1) (S 77,144,144) (D 0,1,1)
0 1 78 148 148 3 (D 0,1,1) (S 78,148,148) (D 0,1,1)
0 1 79 399 399 3 (D 0,1,1) (S 79,150,150) (D 0,1,1)
0 1 80 270 288 3 (D 0,1,1) (S 80,3,4) (D 0,1,1)
0 1 81 213 229 3 (D 0,1,1) (S 81,59,72) (D 0,1,1)
0 1 82 265 283 3 (D 0,1,1) (S 82,4,5) (D 0,1,1)
0 1 83 245 263 3 (D 0,1,1) (S 83,12,21) (D 0,1,1)
0 1 84 238 257 3 (D 0,1,1) (S 84,15,14) (D 0,1,1)
0 1 85 278 296 3 (D 0,1,1) (S 85,17,8) (D 0,1,1)
0 1 86 199 218 3 (D 0,1,1) (S 86,19,18) (D 0,1,1)
0 1 87 360 384 3 (D 0,1,1) (S 87,20,11) (D 0,1,1)
0 1 88 243 262 3 (D 0,1,1) (S 88,27,28) (D 0,1,1)
0 1 89 202 220 3 (D 0,1,1) (S 89,37,38) (D 0,1,1)
0 1 90 303 321 3 (D 0,1,1) (S 90,38,37) (D 0,1,1)
0 1 91 347 366 3 (D 0,1,1) (S 91,42,41) (D 0,1,1)
0 1 92 242 259 3 (D 0,1,1) (S 92,50,51) (D 0,1,1)
0 1 93 322 343 3 (D 0,1,1) (S 93,52,51) (D 0,1,1)
0 1 94 95 112 3 (D 0,1,1) (S 94,53,52) (D 0,1,1)
0 1 95 104 124 3 (D 0,1,1) (S 95,60,61) (D 0,1,1)
0 1 96 27 46 3 (D 0,1,1) (S 96,61,62) (D 0,1,1)
0 1 97 271 288 3 (D 0,1,1) (S 97,63,50) (D 0,1,1)
0 1 98 179 200 3 (D 0,1,1) (S 98,64,77) (D 0,1,1)
0 1 99 291 306 3 (D 0,1,1) (S 99,65,52) (D 0,1,1)
0 1 100 128 150 3 (D 0,1,1) (S 100,65,78) (D 0,1,1)
0 1 101 176 198 3 (D 0,1,1) (S 101,69,56) (D 0,1,1)
0 1 102 342 367 3 (D 0,1,1) (S 102,70,83) (D 0,1,1)
0 1 103 128 145 3 (D 0,1,1) (S 103,73,60) (D 0,1,1)
0 1 104 243 265 3 (D 0,1,1) (S 104,75,74) (D 0,1,1)
0 1 105 112 126 3 (D 0,1,1) (S 105,77,76) (D 0,1,1)
0 1 106 269 287 3 (D 0,1,1) (S 106,81,80) (D 0,1,1)
0 1 107 399 414 3 (D 0,1,1) (S 107,82,69) (D 0,1,1)
0 1 108 265 295 3 (D 0,1,1) (S 108,84,70) (D 0,1,1)
0 1 109 214 238 3 (D 0,1,1) (S 109,84,96) (D 0,1,1)
0 1 110 256 273 3 (D 0,1,1) (S 110,90,78) (D 0,1,1)
0 1 111 23 44 3 (D 0,1,1) (S 111,91,79) (D 0,1,1)
0 1 112 225 243 3 (D 0,1,1) (S 112,93,82) (D 0,1,1)
0 1 113 338 362 3 (D 0,1,1) (S 113,93,106) (D 0,1,1)
0 1 114 304 322 3 (D 0,1,1) (S 114,95,84) (D 0,1,1)
0 1 115 325 344 3 (D 0,1,1) (S 115,99,98) (D 0,1,1)
0 1 116 115 138 3 (D 0,1,1) (S 116,100,89) (D 0,1,1)
0 1 117 366 385 3 (D 0,1,1) (S 117,100,101) (D 0,1,1)
0 1 118 370 389 3 (D 0,1,1) (S 118,104,115) (D 0,1,1)
0 1 119 33 54 3 (D 0,1,1) (S 119,108,95) (D 0,1,1)
0 1 120 208 228 3 (D 0,1,1) (S 120,108,109) (D 0,1,1)
0 1 121 31 53 3 (D 0,1,1) (S 121,110,111) (D 0,1,1)
0 1 122 56 74 3 (D 0,1,1) (S 122,114,113) (D 0,1,1)
0 1 123 212 233 3 (D 0,1,1) (S 123,116,129) (D 0,1,1)
0 1 124 343 359 3 (D 0,1,1) (S 124,117,106) (D 0,1,1)
0 1 125 265 285 3 (D 0,1,1) (S 125,123,111) (D 0,1,1)
0 1 126 13 32 3 (D 0,1,1) (S 126,125,124) (D 0,1,1)
0 1 127 394 416 3 (D 0,1,1) (S 127,126,137) (D 0,1,1)
0 1 128 34 53 3 (D 0,1,1) (S 128,127,128) (D 0,1,1)
0 1 129 388 409 3 (D 0,1,1) (S 129,129,128) (D 0,1,1)
0 1 130 160 178 3 (D 0,1,1) (S 130,131,132) (D 0,1,1)
0 1 131 339 359 3 (D 0,1,1) (S 131,133,143) (D 0,1,1)
0 1 132 115 134 3 (D 0,1,1) (S 132,136,137) (D 0,1,1)
0 1 133 57 74 3 (D 0,1,1) (S 133,138,128) (D 0,1,1)
0 1 134 378 417 3 (D 0,1,1) (S 134,140,118) (D 0,1,1)
0 1 135 73 109 3 (D 0,1,1) (S 135,140,141) (D 0,1,1)
0 1 136 135 160 3 (D 0,1,1) (S 136,141,131) (D 0,1,1)
0 1 137 238 256 3 (D 0,1,1) (S 137,142,132) (D 0,1,1)
0 1 138 313 332 3 (D 0,1,1) (S 138,142,141) (D 0,1,1)
0 1 139 393 408 3 (D 0,1,1) (S 139,144,134) (D 0,1,1)
0 1 140 161 183 3 (D 0,1,1) (S 140,145,144) (D 0,1,1)
0 1 141 79 98 3 (D 0,1,1) (S 141,147,146) (D 0,1,1)
